Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Knappe,Brett,"Barbara Morgan's Photographic Interpretation of American Culture, 1935–1980",Kansas,J. Pultz,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Michal,Eileen,Picture-Loving: Photomechanical Reproduction and Celebrity in America’s Gilded Age,Chicago,J. Snyder,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Mizoguchi,Akiko,Reading and Living Yaoi: Male-Male Fantasy Narratives as Women's Sexual Subculture in Japan,Rochester,D. Crimp,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Moore,Allison,Shifting Identities: Contemporary Photography in Mali,CUNY,G. Batchen,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Senf,Rebecca,"Ansel Adams's 'Practical Modernism': The Development of a Commercial Photographer, 1916–1936",Boston,K. Sichel,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Smentek,Kristel,"Art, Commerce, and Scholarship in the Age of Enlightenment: Pierre-Jean Mariette and the Making of Art History",Delaware,N. Athanassoglou-Kallmyer,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Smith,Laura,"Obscuring the Distinctions, Revealing the Divergent Visions: Modernity and Indians in the Early Works of Kiowa Photographer Horace Poolaw, 1925–1945",Indiana,S. Burns,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Weiss,Marta,Dressed Up and Pasted Down: Staged Photography in the Victorian Album,Princeton,P. Bunnell,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Young,Lisa,"All Consuming: The Tiller-Effect and the Aesthetics of Americanization in Weimar Photography, 1923–1933",CUNY,G. Batchen,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2008,No,Subject
Clark,Travis L.,Imaging the Cosmos: The Christian Topography by Cosmas Indicopleustes,Temple,E. Bolman,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2008,No,Chronology
Dalgic,Orgu,Late Antique Floor Mosaics of Constantinople prior to the Great Palace,IFA/NYU,T. Mathews,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2008,No,Chronology
Mundis,Martha,Christine de Pizan's Livre d'Epître d'Othéa à Hector at the Intersection of Image and Text,Kansas,M. Stokstad,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2008,No,Chronology
Ricci,Alessandra,"Reinterpretation of the ‘Palace of Bryas’: A Study in Byzantine Architecture, History, and Historiography",Princeton,S. Ćurčić,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2008,No,Chronology
Stewart,Charles A.,Domes of Heaven: The Domed Basilicas of Cyprus,Indiana,W.E. Kleinbauer,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2008,No,Chronology
Dimitrova,Kate,"Unraveling Christ’s Passion: Archbishop Dalmau de Mur, Patron and Collector, and Franco-Flemish Tapestries in Fifteenth-Century Spain",Pittsburgh,A. Stones,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Gerry,Kathryn,The Alexis Quire in the St. Albans Psalter and the Monastic Community of St. Albans,Johns Hopkins,H. Kessler,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Killian,Kyle,The Landscapes of Saint-Pierre d'Orbais: An Anthropology of Monastic Architecture,Columbia,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Nogueira,Alison Manges,"Portraits of the Visconti and the Sforza Image and Propaganda in Milan, ca. 1300–1500",IFA/NYU,J. Alexander,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Ramirez-Weaver,Eric,"Carolingian Innovation and Observation in the Paintings and Star Catalogs of Madrid, Biblioteca Nacional, MS 3307",IFA/NYU,J. Alexander,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Sciacca,Christine,"The Gradual and Sacramentary of Hainricus Sacrista (Pierpont Morgan Library, MS 711): Liturgy, Devotion, and Patronage at Weingarten Abbey",Columbia,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2008,No,Chronology
Gansell,Amy,Women of Ivory as Embodiments of Ideal Feminine Beauty in the Ancient Near East during the First Millennium BCE,Harvard,I. Winter,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2008,No,Subject
Kennedy-Quigley,Shanna,Illuminating the Memphite Sarapieion,UCLA,S. Downey,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2008,No,Subject
Oppenheim,Adela,Aspects of the Pyramid Temple of Senwosret III at Dahshur: The Pharaoh and Deities,IFA/NYU,D. O’Connor,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2008,No,Subject
Tuttle,Christopher,"The Nabataean Coroplastic Arts: A New Approach for Studying Figurines, Plaques, Vessels, and Other Clay Objects",Brown,M. Joukowsky,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2008,No,Subject
De la Rosa,Gabriella,"Picturing the Colonial Enlightenment: Race, Identity, and Difference in French Visual Culture, 1682–1804",Harvard,E. Lajer-Burcharth,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Fonseca,Anne-Louise,Pedro Alexandrino de Carvalho (1729–1810) et la peinture d’histoire à Lisbonne: cycles religieux et cycles profanes,Montréal,L. de Moura Sobral,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Mei,Yun-Chiu,The Pictorial Mapping and Imperialization of Epigraphic Landscapes in Eighteenth-Century China,Stanford,R. Vinograd,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Rahmlow,Kurt E.,"Anterior Decorators: Van Gogh, Gauguin, and Avant-Garde Environments at Arles and Le Pouldu",Iowa,D. Johnson,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Saska,Hope,Staging the Page: Graphic Satire and Caricature in Eighteenth-Century England,Brown,K.D. Kriz,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Smentek,Kristel,"Art, Commerce, and Scholarship in the Age of Enlightenment: Pierre-Jean Mariette and the Making of Art History",Delaware,N. Athanassoglou-Kallmyer,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Whedon,Pamela,Sensing Watteau: The Artist’s Musical Images as Preludes to the Age of Sensibility,UNC Chapel Hill,M. Sheriff,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Whyte,Ryan,The Evolution of the petit sujet in the Ancien Régime,Toronto,W.M. Johnson,,,,Eighteenth-Century Art,Eighteenth Century,2008,No,Chronology
Bouman,Margot,A Broken Piece of an Absent Whole: Experimental Video and Its Spaces of Production and Reception,Rochester,D. Crimp,,,,Film/Video,Film/Video,2008,No,Subject
Czach,Liz,Careless Rapture: Artifacts and Archives of the Home Movie,Rochester,S. Willis,,,,Film/Video,Film/Video,2008,No,Subject
Drakaki,Eleni,Hard Stone Seals from Late Bronze Age Burials of the Greek Mainland: A Contextual and Historical Approach to the Study of Their Ownership,IFA/NYU,G. Kopcke,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Earle,Jason,Trade and Culture in the Cycladic Islands during the Late Bronze Age,IFA/NYU,G. Kopcke,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Franks,Hallie Malcolm,"Hunter, Heroes, Kings: The Hunting Frieze of Tomb II at Vergina",Harvard,G.F. Pinney,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Griffith,Kyle,"Ritual, Cult, and Sacred Space: Transcending Death in the Painted Tomb of Roman Libya",University of Washington,C. Thomas,J. Snow-Smith,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Grupico,Theresa,The Influence of Urban Planning on Temple Design in West Greece,Rutgers,J. Kenfield,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Husser,Zehavi,Worshipping in Community: Jupiter and Roman Religion in the Early Imperial Period,Princeton,H. Heyer,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Kennedy-Quigley,Shanna,Illuminating the Memphite Sarapieion,UCLA,S. Downey,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Mangieri,Anthony F.,The Virgin Sacrificed: Images of Iphigeneia and Polyxena in Greek and Roman Art,Emory,B. Wescoat,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Molholt,Rebecca,On Stepping Stones: The Historical Experience of Roman Mosaics,Columbia,R. Brilliant,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Palinkas,Jennifer,Sacred Gates: Propyla and Propylaia in Greek Sanctuaries,Emory,B. Wescoat,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Roland,Sarah,Corinth and the Birth of Figural Representation in Greek Monumental Architecture,Columbia,C. Marconi,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Sapirstein,Philip,The Emergence of Ceramic Roofing Technology in Archaic Greek Architecture,Cornell,A. Ramage,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Segal,Phoebe C.,Soaring Votives: Anathemata in Archaic Greek Sanctuaries,Columbia,C. Marconi,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Smith,Christine,Controlling Miasma: The Evidence for the Cults of Greek Craftspeople from the Archaic to the Hellenistic Periods,Washington University,S. Rotroff,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Ubbels,Krista,Wild Women on Wares: An Examination of the Changes in the Image of the Attic Maenad,Penn State,E. Walters,,,,Greek/Roman Art,Greek/Roman Art,2008,No,Subject
Buckland,Rosina,Taki Katei (1830–1901) and the Transformation of Literati Painting in Late Nineteenth-Century Japan,IFA/NYU,M. Trede,J. Hay,,,Japanese/Korean Art,Japanese/Korean Art,2008,No,Geographic
Foxwell,Chelsea,Kano Hōgai (1828–88) and the Making of Modern Japanese Painting,Columbia,M. McCormick,,,,Japanese/Korean Art,Japanese/Korean Art,2008,No,Geographic
Zitterbart,Susan,"Kumano Mandara: Portraits, Power, and Lineage in Medieval Japan",Pittsburgh,K. Gerhart,,,,Japanese/Korean Art,Japanese/Korean Art,2008,No,Geographic
Aldana,Erin Denise,"Urban Interventions: 3Nós3 and the City of São Paolo, 1979–1982",UT Austin,J. Barnitz,A. Reynolds,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Branley,Brendan,Visual Rhetoric in Transcultural Communication in Sixteenth-Century New Spain: The Engravings of Fray Diego Valadés,New Mexico,R. Hernandez-Dúran,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Brice,Leslie,"Nou La, We Here: Remembrance and Power in the Arts of Haitian Vodou",Maryland,S. Promey,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Fidelis,Gaudêncio,The Reception and Legibility of Brazilian Contemporary Art in the United States (1995–2005),Binghamton,A. D’Souza,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
James,Erica,Re-Worlding a World: Caribbean Art in the Global Imaginary,Duke,R. Powell,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Lepage,Andrea,The Arts of the Franciscan Colegio de San Andrés in Quito: A Process of Cultural (Re)formation,Brown,C.W. Zerner,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Niell,Paul,"'Bajo su sombra': The Narration and Reception of Colonial Urban Space In Early Nineteenth-Century Havana, Cuba",New Mexico,R. Hernandez-Dúran,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
O'Rourke,Kathryn,"'The Hour of Mexico': State Sponsored Modern Architecture in Mexico City, 1926–1934",Pennsylvania,D. Brownlee,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Shtromberg,Elena,Conceptual Encounters: Art and Information in Brazil (1968–1978),UCLA,C. Villaseñor Black,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Tarver,Gina Maria McDaniel,"Isolated Iconoclasts and Ambitious Institutions: Early Colombian Conceptualism and Its Antecedents, 1962–1975",UT Austin,J. Barnitz,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2008,No,Geographic
Croteau,Susan A.,‘But It Doesn’t Look Indian’: Producing Native American Art; Culture and Identity in the Middle Space,UCLA,C. Klein,,,,Native American,Native American,2008,No,Subject
Smetzer,Megan,Assimilation or Resistance? The Production and Consumption of Tlingit Beadwork,British Columbia,C. Townsend-Gault,,,,Native American,Native American,2008,No,Subject
Anderson,Catherine,Embodiments of Empire: Figuring Race in Late Victorian Painting,Brown,K.D. Kriz,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Barenscott,Dorothy,Founding and Finding Modern Hungary in Fin de Siècle Budapest,British Columbia,M. Ryan,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Becker,Colleen,"Competing Representations: The “Volk” in German Visual Culture, 1890–1900",Columbia,A. Higonnet,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Bible,Ann Vollmann,Cakewalking into Representation: Gabriele Münter's America Travels (1898–1900) and Art of Dailiness,MIT,M. Jarzombek,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Drozdek,Justyna,"A Taste for Paris: The Modernist Dialogue between France and ‘Young Poland,’ 1890–1914",Case Western Reserve,A. Helmreich,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Enderle,Melanie,"The Canvas as Stage: The Spectacle of New York City Popular Entertainment, ca. 1895–ca. 1940",University of Washington,S. Casteras,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Galvez,Paul,The Landscape-as-Body in Modernist Painting,Columbia,J. Crary,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Goodin,Alexis,‘Egypts’ in England: The Representation of Ancient Egypt at the Sydenham Crystal Palace,Brown,K.D. Kriz,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Hendrickson,Laura,Against Photography: The Idea of Music in Pre-Raphaelite Visual Reform,Brown,K.D. Kriz,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Hereford,Kimberly,"The Fashionable Disease: Illness, Spiritualism, and Victorian Femininity in British and American Art",University of Washington,S. Casteras,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Korkow,Cory,Queenship and the Construction of National Identity in Nineteenth-Century British Visual Culture,Virginia,D. Fordham,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Napolitano,Laura Groves,Nurturing Change: Lilly Martin Spencer's Images of Children,Maryland,S. Promey,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Niell,Paul,"'Bajo su sombra': The Narration and Reception of Colonial Urban Space In Early Nineteenth-Century Havana, Cuba",New Mexico,R. Hernandez-Dúran,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Plotek,Ariel,"Allegory in the Age of Realism: Monumental Sculpture in France, 1848–1880",IFA/NYU,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Stewart,Lee,Judging by Appearances: How Physiognomy Influenced Nineteenth-Century French Portraiture,Columbia,R. Brilliant,,,,Nineteenth-Century Art,Nineteenth Century,2008,No,Chronology
Yamashita,Velma,The Commercialization of Palauan Storyboards,University of Washington,R. Bravmann,,,,Oceanic/Australian Art,Oceania/Australia,2008,No,Geographic
Aldana,Erin Denise,"Urban Interventions: 3Nós3 and the City of São Paolo, 1979–1982",UT Austin,J. Barnitz,A. Reynolds,,,Performance Studies,Performance Studies,2008,No,Subject
Bryzgel,Amy,"New Avant-Gardes in East-Central Europe and Russia, 1987–1999",Rutgers,J. Sharp,,,,Performance Studies,Performance Studies,2008,No,Subject
Yates Atkins,Gillian,Installation Art in Canadian Public Spaces,Toronto,M. Cheetham,,,,Performance Studies,Performance Studies,2008,No,Subject
Brittenham,Claudia,The Caxaztla Painting Tradition: Art and Identity in Epiclassic Mexico,Yale,M. Miller,,,,Pre-Columbian Art,Pre-Columbian Art,2008,No,Chronology
Jordan,Keith,Stone Trees Transplanted? Central Mexican Stelae of the Epiclassic and Early Postclassic and the Question of Maya ‘Influence’,CUNY,E. Quiñones-Keber,,,,Pre-Columbian Art,Pre-Columbian Art,2008,No,Chronology
Ferrence,Susan C.,Lasithi before the New Palaces: A Study of Selected Elite Artifacts from the Hagios Charalambos Cave,Temple,P. Betancourt,,,,Prehistoric Art,Prehistoric Art,2008,No,Chronology
Langford Verstegen,Louise,Early and Middle Minoan Pottery from a Secondary Burial,Temple,P. Betancourt,,,,Prehistoric Art,Prehistoric Art,2008,No,Chronology
Anderson,Paul,"Master Carpenters in Renaissance and Baroque Rome: The Collaboration of Artists, Architects, and Artisans on Monumental Commissions in the Cinquecento and Seicento",UC Santa Barbara,R. Williams,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Bautista,Preston,Manifesting Masculinities in Central Italian Renaissance Art: Artistic Theory and Representations of the Male Body,CUNY,J. Saslow,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Boehman,Jessica,Maestro Ercole Ferrata,Pennsylvania,M. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Branley,Brendan,Visual Rhetoric in Transcultural Communication in Sixteenth-Century New Spain: The Engravings of Fray Diego Valadés,New Mexico,R. Hernandez-Dúran,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Budnick,Barbara,"The Values of Property: English Landscape Painting, 1660–1714",University of Washington,C. Göttler,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Bullen,Diana,"The Visual Culture of the Central Italian Foundling Hospital, 1400–1600",Michigan,M. Holmes,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Buskirk,Jessica,Intimacy and Anticipation in the Devotional Portrait Diptych,UC Berkeley,E. Honig,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Cheng,Sandra,Il bello dal deforme: Caricature and Comic Drawings in Seventeenth-Century Italy,Delaware,D. Stone,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Colón Mendoza,Ilenia,El Cristo Yacente: Polychrome Sculptures of the Supine Christ in Baroque Spain,Penn State,J. Porter,B. Curran,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Croizat-Glazer,Yassana,"Fashioning Femininity: Beauty, Royalty, and the Rhetoric of Gender at Fontainebleau",IFA/NYU,C. Eisler,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Davis,Blair,The Roman Drawings of Charles Percier,UC Santa Barbara,C. Paul,R. Williams,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Difuria,Arthur,"Heemskerck's Rome: Antiquity, Memory, and the Berlin Sketchbook",Delaware,L. Pellecchia,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Dolphin,Erika,Archbishop Francisco Jimenez de Cisneros and the Decoration of the Chapter Room and Mozarabic Chapel in Toledo Cathedral,IFA/NYU,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Fujikawa,Mayu,Pilgrimage and Italian Renaissance Art: The Artistic Influence of the Cult of the Holy Girdle in Prato,Washington University,W. Wallace,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Glazer,Joshua,From Dossale to Macchina: The Silver Altar of Saint John the Baptist and Its Symbolic Function in Florence,IFA/NYU,M. Trachtenberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Granato,Lois,"Ludovico Gonzaga Barbara of Brandenburg, Andrea Mantegna, and the Audience Room in the Castle in Mantua: Imagery of Virtue, Rulership, and Destiny",IFA/NYU,K. Weil-Garris Brandt,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Gregg,Ryan,"Panorama, Power, and History: Vasari and Stradano's City Views in the Palazzo Vecchio, Florence",Johns Hopkins,S. Campbell,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Gurborovic,Zlatan,Bronzino and the Style(s) of Mannerism,Bryn Mawr,D. Cast,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Gyllenhaal,Martha,Rembrandt's Artful Use of Statues: New Insights into His Studio Practices and Working Methods,Temple,M. Hall,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Hutson,James,Modalities of the Idea: L'Idea della Bellezza and Stylistic Change in Early Modern Italy,Maryland,A. Colantuono,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Kay,Nancy Chute,The Sacred Public Sculptures in Antwerp: From Their Medieval Origins to the French Revolution,Brown,J. Muller,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Kline,Jonathan,Typology and Syncretism in the Art of the Italian Renaissance,Temple,M. Hall,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Lichi,Anthony,Artful Conversions: Renaissance Rhetorics of God and Profit,Indiana,G. Knox,G. Maiorino,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Magreta,Todd,"The Development of Orange-Nassau Princely Artistic Activity, 1618–1632",CUNY,J. Saslow,F. Hofrichter,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Markey,Lia,A Vicarious Conquest of Art and Nature at the Medici Court,Chicago,C. Cohen,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Muraoka,Anne,‘Il fine della pittura’: Canon Reformulation in the Age of Counter-Reformation; The Lombard-Roman Confluence,Temple,M. Hall,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Normore,Christina,An Eye for the Feast in Late Medieval Burgundy,Chicago,R. Zorach,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Paul,Tanya,'Beschildert met een Glans': Willem van Aelst and Artistic Self-Consciousness in Seventeenth-Century Dutch Still-Life Painting,Virginia,L. Goedde,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Rihouet,Pascale,The Unifying Power of Moving Pictures in Late Medieval and Renaissance Umbria,Brown,E. Lincoln,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Savoy,Daniel,Water Myth in Early Modern Venice,IFA/NYU,M. Trachtenberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Wehmeier,Jennifer,"Pictorial Reflections of the Imperial Presence in Renaissance Italy, 1520–1540",UCLA,J. Woods-Marsden,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Woodall,Dena,Sharing Space: Double Portraiture in Sixteenth-Century Italy,Case Western Reserve,E. Olszewski,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Yoon,Rangsook,"Albrecht Dürer, Printmaker and Self-Publisher: His Formative Years up to the Publication of the Apocalypse of 1498",IFA/NYU,C. Eisler,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2008,No,Chronology
Ahmed,Izmer,Tracing the Mark of Circumcision in Modern Malay/sian Art,Victoria,A. Wright,,,,South/Southeast Asian Art,South Asia/Southeast Asia,2008,No,Geographic
Ali,Atteqa,Handle with Care: The Making of an Art History and a Nation in Pakistan,UT Austin,J. Leoshko,A. Reynolds,,,South/Southeast Asian Art,South Asia/Southeast Asia,2008,No,Geographic
Hall,Rebecca,Of Merit and Ancestors: Buddhist Banners in Northern Thailand and Laos,UCLA,R.L. Brown,,,,South/Southeast Asian Art,South Asia/Southeast Asia,2008,No,Geographic
Wyma,Kathleen,"Discourse and Practice of Radicalism in Contemporary Indian Art, 1960–90",British Columbia,K. Hacker,,,,South/Southeast Asian Art,South Asia/Southeast Asia,2008,No,Geographic
Abbott,Janet,The Barnett Aden Gallery: A Home for Diversity in a Segregated City,Penn State,J. Robinson,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Adams,Virginia,Illusion and Disillusionment in the Works of Jeff Wall and Gerhard Richter: Picturing (Post) Modern Life,Maryland,S. Mansbach,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Aguirre,Mariana,Artistic Collaboration in Fascist Italy: Ardengo Soffici and Giorgio Morandi,Brown,H. Vanel,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Ali,Atteqa,Handle with Care: The Making of an Art History and a Nation in Pakistan,UT Austin,J. Leoshko,A. Reynolds,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Allais,Lucia,"Will to War, Will to Art: Cultural Internationalism and the Modernist Aesthestics of Monuments, 1932–1964",MIT,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Atwood Gibson,Eleanor Jess,"The Media of Memory: History, Technology, and Collectivity in the Work of the German Zero Group, 1957–1966",Yale,D. Joselit,C. Mehring,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Belasco,Daniel,"Between the Waves: Feminist Positions in American Art, 1949–62",IFA/NYU,L. Nochlin,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Bennett,Chris,"Boetti and Pascali, Two Case Studies (1965–70): Revisiting Arte Povera after the Fall of the Berlin Wall",Michigan,A. Potts,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Bible,Ann Vollmann,Cakewalking into Representation: Gabriele Münter's America Travels (1898–1900) and Art of Dailiness,MIT,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Bouman,Margot,A Broken Piece of an Absent Whole: Experimental Video and Its Spaces of Production and Reception,Rochester,D. Crimp,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Bryzgel,Amy,"New Avant-Gardes in East-Central Europe and Russia, 1987–1999",Rutgers,J. Sharp,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Clendenin,Malcolm,"Hector Guimard, Political Movements, and the Paris Metro: Natural Sympathies, Governing Harmony, and Social Change",Pennsylvania,D. Brownlee,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Dossin,Catherine Julie Marie,"‘I Like America & America Likes Me’: Artistic Exchanges between France, Germany, and the United States, 1945–1989",UT Austin,R. Shiff,K. Arens,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Drozdek,Justyna,"A Taste for Paris: The Modernist Dialogue between France and ‘Young Poland,’ 1890–1914",Case Western Reserve,A. Helmreich,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Epp,Brent,Art Economy and Criticism,British Columbia,S. Guilbault,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Foa,Michelle,Georges Seurat: Picturing Perception,Princeton,C. Armstrong,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Gopinath,Gabrielle,"Figural Presence in the Work of Bruce Nauman, 1969–1990",Yale,D. Joselit,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
