Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Glinsmann,Dawn,Northern Northwest Coast Spruce Root Hats,University of Washington,,R. Wright,R. Wright,,,,Native American,Native American,Native American/First Nations,2006,No
Carlson,Elizabeth,City of Mirrors: Spectacle and Surveillance in 19th Century Paris,Minnesota,,J. Blocker,J. Blocker,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Coffman,Peter,Gothic Revival Architecture in Atlantic Canada,Queen's,,P. du Prey,P. du Prey,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Crossman,Colette,"Art as Lived Religion: Edward Burne-Jones as Painter, Priest, Pilgrim, and Monk",Maryland,,W. Pressly,W. Pressly,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Fowler,Elizabeth J.,"The Rookwood Sage: Kataro Shirayamadani, Japanism, Art Nouveau, and American Art Pottery Movement, 1885–1912",Minnesota,,G. Weisberg,G. Weisberg,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Hegstrom,Debra,"Gustav Stickley and American 'Home-making' in The Craftsman: Gender and Design Issues, 1890–1915",Minnesota,,G. Weisberg,G. Weisberg,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Lampe,Issa,"Painting History Ex Patria: Empire, Exile and Memory in the Late Narrative Paintings of Jacques-Louis David",Harvard,,E. Lajer-Burcharth,E. Lajer-Burcharth,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Lemonedes,Heather,Paul Gauguin's Volpini Suite,CUNY,,P. Mainardi,P. Mainardi,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Lerner,Jillian Taylor,Panoramic Literature: Marketing Illustrated Journalism in July Monarchy Paris,Columbia,,"J. Crary, A. Higonnet",J. Crary,A. Higonnet,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Lessing,Lauren K.,Presiding Divinities: American Ideal Sculpture in Nineteenth-Century Domestic Interiors,Indiana,,S. Burns,S. Burns,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Maimon,Vered,Talbot and Herschel: Photography as a Site of Knowledge in Early Nineteenth-Century England,Columbia,,J. Crary,J. Crary,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Michael,Cora,As Much as the Light: The Importance of Shadows in the Art of Camille Pissarro,IFA/NYU,,L. Nochlin,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Robinson,Michelle,The Precondition of Landscape: Tropes and Meaning in the Rustic Landscapes of J. M. W. Turner and John Constable,Kansas,,J. Pultz,J. Pultz,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Ruiz-Gómez,Natasha,Morceaux d'Amphithéâtre: Science and the Sculpture of Auguste Rodin,Pennsylvania,,C. Poggi,C. Poggi,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Singletary,Suzanne,Whistler and France,Temple,,T. Dolan,T. Dolan,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Srivastava,Seema,"Fashioning the Decorative Body in Late Nineteenth-Century English and French Painting: Artifice, Color and Style",IFA/NYU,,L. Nochlin,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Stock,Karen,"Bonnard, Vuillard, and Vallotton: Masculinity in Question",IFA/NYU,,L. Nochlin,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2006,No
Wagelie,Jennifer,The Institutional History of Maori Art in the United States from the Early Nineteenth Century to the Present,CUNY,,G. Corbin,G. Corbin,,,,Oceanic/Australian Art,Oceania/Australia,Oceania/Australia,2006,No
Malone,Meredith,Nouveau Réalisme: Performative Exhibition Strategies and the Everyday in Post-WWII France,Pennsylvania,,C. Poggi,C. Poggi,,,,Outsider/Folk Art,Outsider/Folk Art,Folk Art/Vernacular,2006,No
Wentrack,Kathleen,"The Female Body in Conflict: U.S. and European Feminist Performance Art, 1963–79, Carolee Schneemann, Valie Export, and Ulrike Rosenbach",CUNY,,A. Chave,A. Chave,,,,Outsider/Folk Art,Outsider/Folk Art,Folk Art/Vernacular,2006,No
Bernatz,Michele Mae,The Concept of Divinity in Maya Art: Defining God L,UT Austin,,D. Stuart and J. Guernsey,D. Stuart,J. Guernsey,,,Pre-Columbian Art,Pre-Columbian Art,Art of the Ancient Americas,2006,No
Hurt,Lee Anne,The Huacas of Machu Pichu: Inca Stations for the Communion of Humanity and Nature,Virginia Commonwealth,,J. Farmer,J. Farmer,,,,Pre-Columbian Art,Pre-Columbian Art,Art of the Ancient Americas,2006,No
Pope,Elizabeth Irene,"Mythologically Significant Structures in the Aztec, Maya and Mixtec: The Manifestation of Sacred Time and Space",UT Austin,,J. Guernsey,J. Guernsey,,,,Pre-Columbian Art,Pre-Columbian Art,Art of the Ancient Americas,2006,No
Stanfield-Mazzi,Maya,The Replication of Ritual in the Colonial Andes: Images of the Virgin of Pomata and Christ of the Earthquakes,UCLA,,C. Klein,C. Klein,,,,Pre-Columbian Art,Pre-Columbian Art,Art of the Ancient Americas,2006,No
Stamos,Antonia,Through the Looking Glass: Applications of Ground Penetrating Radar in Archaeology,Temple,,P. Betancourt,P. Betancourt,,,,Prehistoric Art,Prehistoric Art,Before 1500 BCE,2006,No
Atkins,Christopher,The Master's Touch: Frans Hals's Rough Manner,Rutgers,,M. Westermann,M. Westermann,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Averett,Matthew,Bernini at the Piazza Barberini: Politics and Patronage in the Rome of Urban VIII,Missouri,,K. Eggener,K. Eggener,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Banner,Lisa,The Religious Patronage of the Duke of Lerma,IFA/NYU,,J. Brown,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Carroll,Elizabeth,Bartolomeo Montagna and the Production of the Sacra Conversazione Altarpiece: An Examination of Civic and Artistic Identity in Early Sixteenth-Century Vicenza,Indiana,,B. Cole,B. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Costa,Patrizia,The Sala delle Asse in the Sforza Castle in Milan,Pittsburgh,,"D. Wilkins, A. Sutherland Harris",D. Wilkins,A. Sutherland Harris,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Crawford-Parker,Sarah,Refashioning Female Identity: Women's Roles in Seventeenth-Century Dutch Historiated Portraits,Kansas,,L. Stone-Ferrier,L. Stone-Ferrier,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Dewitt,Lloyd,Evolution and Ambition in the Career of Jan Lievens (1607–74),Maryland,,A. Wheelock,A. Wheelock,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Dickerson,"Claude Douglas, Iii","Bernini and Before: Modeled Sculpture in Rome, ca. 1600–25",IFA/NYU,,M. Westermann,M. Westermann,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Dow,Douglas,"Confraternal Piety and Corporate Patronage: A Reconstruction of the Art and Oratory of the Compagnia di San Giovanni Battista dello Scalzo, Florence",Penn State,,B. Curran,B. Curran,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
El-Hanany,Efrat,Beating the Devil: Images of the Madonna del Soccorso in Italian Renaissance Art,Indiana,,B. Cole,B. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Flanigan,Theresa,The Ponte Vecchio: Building an Urbanized Bridge in Early Modern Florence,IFA/NYU,,M. Trachtenberg,M. Trachtenberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Frank,Mary Engel,Donne Attempate: Women of a Certain Age in Sixteenth-Century Venetian Art ,Princeton,,P. Brown,P. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Giménez-Berger,Alejandra,"Castiglione, Portraiture, and Performance at the Court of Philip II of Spain",Temple,,T. Cooper,T. Cooper,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Grossman,Max Elijah,"Pro Honore Comunis Senensis et Pulchritudine Civitatis: Civic Architecture and Political Ideology in the Republic of Siena, 1270–1420",Columbia,,"S. Murray, M. Trachtenberg",S. Murray,M. Trachtenberg,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Hale,Meredith,Romeyn de Hooghe and the Birth of Political Satire,Columbia,,"S. Schama, D. Freedberg",S. Schama,D. Freedberg,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Jung,Tanya,The Phenomenal Lives of Movable Christ Sculptures: A History in Three Parts,Maryland,,M. Gill,M. Gill,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Karr Schmidt,Suzanne,Art—A User's Guide: Interactive and Sculptural Printmaking in the Renaissance,Yale,,C. Wood,C. Wood,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Kleinbub,Christian,Vision and the Visionary in Raphael,Columbia,,D. Rosand,D. Rosand,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Maier,Jessica,Imago Romae: Renaissance Visions of the Eternal City,Columbia,,D. Rosand,D. Rosand,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
McLane,Preston,Alessandro Magnasco and the Painterly Picaresque,Florida,,R. Neuman,R. Neuman,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Morris,Amy,Lucas Moser's St. Magdalene Altarpiece: Solving the Riddle of the Sphinx,Indiana,,M. Faries,M. Faries,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Morse,Margaret,The Arts of Domestic Devotion in Renaissance Italy: The Case of Venice,Maryland,,A. Colantuono,A. Colantuono,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Onuf,Alexandra,Local Terrains: The Small Landscape Prints and the Depiction of the Countryside in Early Modern Antwerp,Columbia,,D. Freedberg,D. Freedberg,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Prokop,Ellen,Fray Juan Andrés Rizi and the Commissions at San Millán de la Cogolla and the Cathedral of Burgos,IFA/NYU,,J. Brown,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Rejaie,Azar,"Defining Artistic Identity in the Florentine Renaissance: Vasari, Embedded Self-Portraits and the Patron's Role",Pittsburgh,,D. Wilkins,D. Wilkins,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Roberts,Sean,Cartography between Cultures: Francesco Berlinghieri's Geographia of 1482,Michigan,,P. Simons,P. Simons,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Robey,Jessica,From the City Witnessed to the Community Dreamed: The Civitates Orbis Terrarum and the Circle of Abraham Ortelius and Joris Hoefnagel,UC Santa Barbara,,M. Meadow,M. Meadow,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Schiller,Noel,"The Art of Laughter: Society, Civility, and Viewing Practices in the Netherlands 1600–40",Michigan,,C. Brusati,C. Brusati,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Schrader,Stephanie,Jan Gossaert's Art of Imitation: Fashioning Identity at the Burgundian Court,UC Santa Barbara,,M. Meadow,M. Meadow,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Seaman,Natasha,Archaism and the Critique of Caravaggio in the Religious Paintings of Hendrick ter Brugghen (1588–1629),Boston,,M. Zell,M. Zell,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Senos,Nuno,Franciscan Art and Architecture in Colonial Brazil (1650–1800),IFA/NYU,,J. Brown,J. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Spellman,Mary,"Rembrandt's Humor: Satire, Burlesque, and Irony in Six Etchings",Kansas,,L. Stone-Ferrier,L. Stone-Ferrier,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Spira,Freyda,Originality as Repetition/Repetition as Originality: Daniel Hopfer (ca. 1470–1536) and the Reinvention of the Medium of Etching,Pennsylvania,,L. Silver,L. Silver,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Struhal,Eva,Lorenzo Lippi—Poet and Painter of the Florentine Seicento,Johns Hopkins,,C. Dempsey,C. Dempsey,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Tal,Guy,"Witches on Top: Magic, Power and Imagination in the Art of Early Modern Italy",Indiana,,B. Cole,B. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Taylor,Sara Morasch,"Art and Evangelization at the Sixteenth-Century Convento of Santiago Apóstol at Cuilapan, Mexico",Bryn Mawr,,G. McKim-Smith,G. McKim-Smith,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Webb,Jennifer D.,The Making of Montefeltro: Patronage of the Arts and Architecture during the Reign of Federico da Montefeltro and Battista Sforza,Bryn Mawr,,D. Cast,D. Cast,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
West,Ashley,Hans Burgkmair the Elder (1473–1531) and the Visualization of Knowledge,Pennsylvania,,L. Silver,L. Silver,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,Renaissance/Baroque Art,2006,No
Dinkar,Niharika,Colonial Shadows: Indian Nationalism and the Negotiation of Enlightenment Vision,Stony Brook,,"N. Mirzoeff, S. Goodarzi",N. Mirzoeff,S. Goodarzi,,,South/Southeast Asian Art,South Asia/Southeast Asia,South Asia/South East Asia,2006,No
Ganem,Jacqueline L.,Traces of the Prophet: A Study of Eighteenth-Century Qadam Rasul Shrines in the Indian Subcontinent,Virginia,,D. Ehnbom,D. Ehnbom,,,,South/Southeast Asian Art,South Asia/Southeast Asia,South Asia/South East Asia,2006,No
Owen,Lisa Nadine,Beyond Buddhist and Brahmanical Activity: The Place of the Jaina Rock-Cut Excavations at Ellora,UT Austin,,J. Leoshko,J. Leoshko,,,,South/Southeast Asian Art,South Asia/Southeast Asia,South Asia/South East Asia,2006,No
Phillips,Kristy,A Museum for the Nation: Publics and Politics at the National Museum of India,Minnesota,,F. Asher,F. Asher,,,,South/Southeast Asian Art,South Asia/Southeast Asia,South Asia/South East Asia,2006,No
Berkowitz,Ellie Patricia,"Innovation through Appropriation as an Alternative to Separatism: The Use of Commercial Imagery by Chicano Artists, 1960–90",UT Austin,,A. Malagamba,A. Malagamba,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Bills,Emily,The Telephone Shapes Los Angeles: Communications and Built Space (1880–1950),IFA/NYU,,J-L. Cohen,J-L. Cohen,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Blais,Catherine,'Installing' the Museum: When Artists/Curators Re-Create the Museum and Its Discourses,Boston,,C. Jones,C. Jones,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Butler,Karen K.,"Jean Fautrier's Resistance: Painting, Politics and the French Avant-Garde, 1930–55",Columbia,,B. Buchloh,B. Buchloh,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Chancey,Jill,Elaine de Kooning: Negotiating the Masculinity of Abstract Expressionism,Kansas,,D. Cateforis,D. Cateforis,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Cozzolino,Robert,Every Picture Should Be a Prayer: A Critical Study of Ivan Albright,Madison,,"Wisconsin, B. Buenger",B. Buenger,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Curzon,Lucy,Replacing Modernism: Visual Culture and National Identity in Britain 1930–1960,Rochester,,"P. Duro, J. Saab",P. Duro,J. Saab,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Dawsey,Jill,"The Uses of Sidewalks: Women, Art, and Urban Space, 1966–1980",Stanford,,P. Lee,P. Lee,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Duran,Adrian,"Il Fronte Nuovo Delle Arti: Realism and Abstraction in Italian Painting at the Dawn of the Cold War, 1944–50",Delaware,,A. Gibson,A. Gibson,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Edelman,Aliza,Abstract Expressionism and Women Artists: A Gendered Reading of the 1950's,Rutgers,,J. Marter,J. Marter,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Edwards,Katie Robinson,Raising and Lowering Brows: Jackson Pollock in the Cultural Context of 1940s America,UT Austin,,R. Shiff,R. Shiff,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Floyd,Kathryn M.,Between Change and Continuity: Documenta 1955–2005,Iowa,,C. Adcock,C. Adcock,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Gieskes,Mette,"Games, Systems, and Structuralist Politics in European and American Art, 1960–1975",UT Austin,,R. Shiff,R. Shiff,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Gilman,Claire,Arte Povera's Theater: Artiface and Anti-Modernism in Italian Art of the 1960s,Columbia,,"B. Buchloh, R. Krauss",B. Buchloh,R. Krauss,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Hudson,Suzanne,Robert Ryman: Painting Pragmatism,Princeton,,H. Foster,H. Foster,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Jung,Eun Young,The Legacies of Marcel Duchamp and Vladimir Tatlin in Dan Flavin's Fluorescent Light Installation in the 1960s,UIUC,,J. Fineberg,J. Fineberg,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Kaizen,William,"The Immediate: Video Art and the Aesthetics of Liveness, from Andy Warhol to Postminimalism",Columbia,,B. Buchloh,B. Buchloh,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Lawrence,James Alexander,"Abdication in an Artistic Democracy: Meaning in the Work of Barnett Newman and Donald Judd, 1950–70 (and thereafter)",UT Austin,,R. Shiff,R. Shiff,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Lee,Hyewon,The Cult of Rodin: The Spread of Auguste Rodin's Reputation in Northeast Asia,Missouri,,J. Klein,J. Klein,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Malagon,Maria Margarita,"Art as Indexical Presence in Times of Violence: The Work of Three Colombian Artists—Beatriz Gonzalez, Oscar Munoz, and Doris Salcedo—in the 1990s",UT Austin,,"J. Barnitz, A. Reynolds",J. Barnitz,A. Reynolds,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Malone,Meredith,Nouveau Réalisme: Performative Exhibition Strategies and the Everyday in Post-WWII France,Pennsylvania,,C. Poggi,C. Poggi,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Marie,Annika,"The Most Radical Act: Working toward a Materialist Aesthetic in Theodor Adorno, Harold Rosenberg, Barnett Newman and Ad Reinhardt",UT Austin,,"R. Shiff, A. Reynolds",R. Shiff,A. Reynolds,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Mathews,Heather Elizabeth,"Making Histories: The Exhibition of Postwar Art and the Interpretation of the Past in Divided Germany, 1950–59",UT Austin,,A. Reynolds,A. Reynolds,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Maxim,Juliana,"The New, the Old, the Modern: Architecture and Its Representation in Socialist Romania, 1955–70",MIT,,S. Anderson,S. Anderson,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Moseman,Eleanor Frances,Expressing Cubism: Ernst Ludwig Kirchner's 'Berlin Style' and Its Affinities with the Painting of Bohumil Kubista,Bryn Mawr,,C. Hertel,C. Hertel,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Norris,Toby,Modern Artists' Pursuits of State Support in France between the Wars,Northwestern,,O. K. Werckmeister,O.K. Werckmeister,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Peabody,Rebecca,A Strategic Cut: Kara Walker's Art and Imagined Race in American Visual Culture,Yale,,"R. Thompson, H. Carby",R. Thompson,H. Carby,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Peariso,Craig,Re/Citing: Radical Activism in Late-1960s America,Stony Brook,,"J. Katz, J. Rubin",J. Katz,J. Rubin,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Riccio Henry,Bettina,"Lights, Camera, Art: John Baldessari, Ed Ruscha, and Hollywood Film",CUNY,,H. Senie,H. Senie,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Royal,Suzanne,Graphic Art in Weimar Berlin: The Case of Jeanne Mammen,USC,,K. Lang,K. Lang,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Ruiz-Gómez,Natasha,Morceaux d'Amphithéâtre: Science and the Sculpture of Auguste Rodin,Pennsylvania,,C. Poggi,C. Poggi,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Sidley,Kelly,"Beyond Self-Portraiture: The Fabrication of Andy Warhol, 1960–68",IFA/NYU,,R. Lubar,R. Lubar,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Smith,T’Ai,Weaving Work at the Bauhaus: The Gender and Engendering of a Medium,Rochester,,D. Crimp,D. Crimp,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Snow,Rachel,"Incidental Tourists: Vernacular Photo-Travel Books, 1920–40",CUNY,,G. Batchen,G. Batchen,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Soccio,Lisa,Nothing's Shocking: On the Persistence of Avant-Gardism in Alternative Music,Rochester,,"D. Crimp, J. Wolff",D. Crimp,J. Wolff,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Surdu,Robert C. A.,Wholesome Architecture and the Rise of the Tourist State in Early-Twentieth Century Canada,Queen's,,L. Jessup,L. Jessup,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Swenson,Kirsten,Eva Hesse: From Woman as Machine to Mechanical Reproduction,Stony Brook,,J. Katz,J. Katz,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Tsuruya,Mayu,War Campaign Record Painting: Japan's National Imagery of the 'Holy War' (1937–1945),Pittsburgh,,T. Rimer,T. Rimer,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Urban,Florian,The Invention of the Historic City: Building the Past in East Berlin 1970–1990,MIT,,M. Jarzombek,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Vanarragon,Elizabeth J.,The Photo League: Views of Urban Experience in the 1930's and 1940's,Iowa,,C. Adcock,C. Adcock,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Warwick,Acacia,"Prefabricated Desire: Surrealism, Mannequins, and the Fashioning of Modernity",UCLA,,"Boime, A.",A. Boime,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Weinstein,Andrew,After Adorno: The Essayistic Impulse in Holocaust-Related Art,IFA/NYU,,R. Lubar,R. Lubar,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Weissman,Terri,Documentary Photography and Communicative Action: The Realisms of Berenice Abbott,Columbia,,B. Buchloh,B. Buchloh,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Wentrack,Kathleen,"The Female Body in Conflict: U.S. and European Feminist Performance Art, 1963–79, Carolee Schneemann, Valie Export, and Ulrike Rosenbach",CUNY,,A. Chave,A. Chave,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Werschkul,Hilda,Modernism into Memory: The Drawings of Eva Hesse,Columbia,,D. Rosand,D. Rosand,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Williams,Gregory H.,"Laughter and Cultural Pessimism: The Joke in West German Art, 1974–1989",CUNY,,R. Golan,R. Golan,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Wolfskill,Phoebe,"Constituting the Elusive City: Documentation and Fantasy in the Work of Archibald Motley, Jr. and Reginald Marsh",UIUC,,J. Fineberg,J. Fineberg,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Wortham,B.D.,Mythologies of an Everyday American Landscape: Henry Ford at the Wayside Inn,MIT,,M. Jarzombek,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2006,No
Bortolot,Alexander,"A Language for Change: Creativity and Power in Mozambican Makonde Masked Performance, circa 1900–2004",Columbia,,N. Kampen,N. Kampen,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2007,No
Cleveland,Kimberly L.,"New Center, Old Periphery: Race, Identity, and Regional Thematic Influences in Afro-Brazilian Art",Iowa,,S. Adams,S. Adams,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2007,No
Meier,Sandy (Prita),Local Cityscapes and Transcultural Imaginaries: Competing Architectures of Nineteenth- and Twentieth-Century Mombasa and Zanzibar,Harvard,,S. P. Blier,S. Blier,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2007,No
Stringfellow,Gregory,"The Origin, Development, and Significance of the Female-Ancestor Masks among the Punu of Gabon",Yale,,R. Thompson,R. Thompson,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2007,No
Apelian,Colette,"Negotiating the City: Conserving Fez, Morocco, during the French Protectorate (1912–1956)",UCLA,,I. Bierman-McKinney,I. Bierman-McKinney,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Barteet,C. Cody,"Colonial Contradictions in the Casa de Montejo and Mérida, Yucatán: Space, Society, and Self-Representation at the Edge of Viceregal Mexico",Binghamton,,K. Barzman,K. Barzman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Çelik,Zeynep,"Kinaesthetic Impulses: Aesthetic Experience, Bodily Knowledge, and Pedagogical Practises in Germany, 1871–1918",MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Dillon,Jennifer,"Modernity, Sanitation, and the Public Bath: Berlin, 1896–1933, as Archetype",Duke,,A. Wharton,A. Wharton,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Eggebeen,Janna,Airport Age: Architecture and Modernity in America,CUNY,,R. Bletter,R. Bletter,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
